Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-541,1.049119414657971,1.4423401073758508,1.4657553742695335
hsa-mir-542,1.6537569841131217,3.0806556854409552,3.9097669249331015
hsa-mir-543,1.212331329697377,2.4099031552192156,2.2978742298018338
hsa-mir-544a,1.099475968989805,1.7712973228207218,2.4272538431211363
hsa-mir-544b,1.5546730515185452,2.4310023155253537,3.6486701103104324
hsa-mir-545,1.4614844246065477,2.57157061760807,3.532707287105731
hsa-mir-548a-1,1.0000000000064584,1.0000000000000029,1.0041510467154224
hsa-mir-548a-2,1.0000000000103293,1.5292053557790979,1.2174306728906563
hsa-mir-548a-3,1.2508371099500948,2.4484949339677575,3.49781263597729
hsa-mir-548aa-1,1.0,1.0,1.0
hsa-mir-548aa-2,1.0015847315659694,1.310160104730639,1.003660574287731
hsa-mir-548ab,1.5332709038171515,2.303061048170927,2.1193192873157
hsa-mir-548ac,1.000000000262038,4.1224054687394025,5.376240579735041
hsa-mir-548ad,1.134722647850636,1.1130990945550436,2.0207797436833177
hsa-mir-548ae-1,1.0,1.0,1.0
hsa-mir-548ae-2,1.0,1.0,1.0
hsa-mir-548ag-1,1.00001340554364,3.650855442311105,3.957080363454887
hsa-mir-548ag-2,1.272293977268833,3.2498454332642988,4.956697591531054
hsa-mir-548ah,1.000000009614588,1.6483574398985148,3.1113892409547006
hsa-mir-548ai,1.269246906307017,2.418084905440721,2.9930577111995977
hsa-mir-548aj-1,1.0,1.0,1.0
hsa-mir-548aj-2,1.0,1.0,1.0
hsa-mir-548ak,1.0000000000646623,1.3396390865270769,2.8445725696445683
hsa-mir-548al,3.2258735299781813,2.8678464679235307,3.183476517664302
hsa-mir-548am,1.000000000011443,1.0000000000000053,1.3140141899492581
hsa-mir-548an,1.0000000000116858,1.0720989286356224,1.3306139624018467
hsa-mir-548ao,1.0000041427835924,1.9837529468730288,4.133960435839781
hsa-mir-548ap,1.0000000000153002,1.0000000016324895,3.6755540009374523
hsa-mir-548aq,1.1807468366365046,2.4027837804107532,3.0506410383472566
hsa-mir-548ar,3.3248066403826804,2.5387600788224036,3.629700926293187
hsa-mir-548as,1.0000795432913128,2.4721653086567565,3.202571927078385
hsa-mir-548at,1.830144162946342,2.559552055558352,3.2038456549169894
hsa-mir-548au,1.363280271294636,2.3749995748656296,4.4213170310324434
hsa-mir-548av,1.73279254915652,2.772217973720855,4.015613337857105
hsa-mir-548aw,1.6092668991840386,3.726188135667644,4.984264293294548
hsa-mir-548ax,1.000000000224227,6.4041333839515735,4.192563085149015
hsa-mir-548ay,1.194534956467592,2.8963840803107876,4.011299918934708
hsa-mir-548az,1.314659092073675,2.6890057120647737,3.638664179841861
hsa-mir-548b,1.7713731117228684,2.3369473850101676,3.328596182613772
hsa-mir-548ba,1.2772910504218942,2.4866654603461598,3.5958910383580465
hsa-mir-548bb,1.0000000000098495,1.0000000000192528,1.0010766639080082
hsa-mir-548c,1.0000000000084244,1.2677998185102728,1.138816052636061
hsa-mir-548d-1,1.2733474948899985,2.978212831283339,3.4126995281142123
hsa-mir-548d-2,1.7648292962718721,2.8018642385380015,3.4007136277455245
hsa-mir-548e,1.292843918714665,3.0568783113733122,4.206146332998965
hsa-mir-548f-1,1.1337513846339036,1.582755176292127,1.6346097390745706
hsa-mir-548f-2,1.0,1.0,1.0
hsa-mir-548f-3,1.0,1.0,1.0
hsa-mir-548f-4,1.0571796346665974,1.3154344340231758,1.2549686719579716
hsa-mir-548f-5,1.0000000001531202,1.0000000024436346,1.0000000073241488
hsa-mir-548g,1.0,1.0,1.0
hsa-mir-548h-1,1.0,1.0,1.0
hsa-mir-548h-2,1.0,1.0,1.0
hsa-mir-548h-3,1.000000008942866,2.967246911714707,6.289554684443812
hsa-mir-548h-4,1.0,1.0,1.0
hsa-mir-548h-5,1.0000000001429152,1.000000000000003,1.7192040365189518
hsa-mir-548i-1,1.0,1.0,1.0
hsa-mir-548i-2,1.0,1.0,1.0
hsa-mir-548i-3,1.0,1.0,1.0
hsa-mir-548i-4,1.0,1.0,1.0
hsa-mir-548j,1.5073418510285759,3.2494417034200507,4.792243307034413
hsa-mir-548k,1.277160964701217,2.625954105358452,2.9635708750252787
hsa-mir-548l,1.2134951878844693,3.4332836800413347,4.067623351754685
hsa-mir-548m,1.0000000001999927,1.000997428113276,3.7909386859958327
hsa-mir-548n,1.6456221082581135,2.8065137607345036,5.334264420577682
hsa-mir-548o,1.7565568569921166,3.045148255370876,4.22367209573778
hsa-mir-548o-2,1.393729811531674,3.549240182446147,4.489173848800385
hsa-mir-548p,1.0000000000105689,1.0000000000211564,1.000001055936871
hsa-mir-548q,2.1045145147844875,3.028616146490468,3.511784698129332
hsa-mir-548s,1.4254481142508892,1.9875817190905272,2.5913781466991543
hsa-mir-548t,1.7099203518321264,3.370969970381359,4.578740118999084
hsa-mir-548u,1.0000000000729743,1.9061278015589826,3.414018107612256
hsa-mir-548v,2.367736439154858,2.702445477538074,3.6248060021251836
hsa-mir-548w,1.0000000057147165,2.7776920874843514,1.4166608503544937
hsa-mir-548x,1.279810982122017,2.5327705970833483,3.156643808023612
hsa-mir-548x-2,1.8049319130085626,1.661715403399722,2.033049655711114
hsa-mir-548y,1.6401182040178353,2.168076662423009,2.19502791616084
hsa-mir-548z,1.0,1.0,1.0
hsa-mir-549a,1.3890984444121726,3.0712859921142104,4.14648469849736
hsa-mir-550a-1,1.6644604913149694,3.604943843801912,3.281754215234918
hsa-mir-550a-2,1.341431773157343,3.016881439037873,3.019834683174976
hsa-mir-550a-3,1.4343475077247672,3.1441886703556725,3.7367544151866827
hsa-mir-550b-1,1.0000037527255459,4.1972517266064475,4.727658358493208
hsa-mir-550b-2,1.000000000166244,2.53653926429384,2.188755064582585
hsa-mir-551a,1.2916365484657875,2.196138971357402,3.711486412138205
hsa-mir-551b,1.415499653748584,5.21594890459579,6.613778570065499
hsa-mir-552,1.2093838430784292,2.2598548152792355,1.9501990527110253
hsa-mir-553,1.0,1.0,1.0
hsa-mir-554,1.0000000000091178,4.979014953066836,1.0000000000151374
hsa-mir-555,1.1026480230606643,2.6458844007854965,3.5340596675903244
hsa-mir-556,1.3006659031047367,2.3544424363907805,3.3130509424330006
hsa-mir-557,1.0,1.0,1.0
hsa-mir-5571,1.8112447424577882,3.494501823339059,3.689658094197114
hsa-mir-5572,1.0000000000913187,2.2359935261273507,3.784112923405345
hsa-mir-5579,1.0822770742339713,2.927077385737964,4.195089882941376
hsa-mir-558,1.0000000000995577,3.311099137834901,2.8350686102568217
hsa-mir-5580,2.6774240168532955,2.539859890733529,2.128811481150887
hsa-mir-5581,1.678305513979826,2.4779835867821918,4.628878615457819
hsa-mir-5582,1.376971511357293,2.344617729652191,4.3551241508873835
hsa-mir-5583-1,1.00000000005533,1.6791200882771475,1.83766001576531
hsa-mir-5583-2,1.0000000205789996,3.5499511208663184,2.4168692372490583
hsa-mir-5584,1.1929454403942694,2.289041260319922,3.0854223144291937
hsa-mir-5585,1.609398355390675,2.824375853969964,2.6634295803227985
hsa-mir-5586,1.6774477009474165,4.7469902292185875,5.694594214982438
hsa-mir-5587,1.0000000001492004,3.2929291354607924,3.2363697225007972
hsa-mir-5588,1.3286139665521999,3.4128409289285018,4.314129302844836
hsa-mir-5589,1.0000410140571367,1.0795772962615537,1.147778753952226
hsa-mir-559,1.345403873467608,2.9707983744678095,3.432316612874098
hsa-mir-5590,4.223180835528094,3.14844863827045,1.8559444709166435
hsa-mir-5591,1.0003132132559096,1.1239938815334294,1.0372933546624528
hsa-mir-561,1.1192592269039514,2.0887003260760126,2.4008504865446523
hsa-mir-562,1.0,1.0,1.0
hsa-mir-563,1.0000000000071998,1.0575112325843818,1.0173126234979188
hsa-mir-564,2.005346518909184,2.7217431946348074,3.222279695579573
hsa-mir-566,1.0,1.0,1.0
hsa-mir-567,1.0000000050230349,3.8412279950080945,3.9660881765264535
hsa-mir-568,1.0,1.0,1.0
hsa-mir-5680,1.2973758028748115,3.8465511204409633,4.707074627974584
hsa-mir-5681a,3.1030138339786335,1.693010023050715,1.6018696389603282
hsa-mir-5681b,1.404868469943978,1.4616838788846127,2.4429373527869145
hsa-mir-5682,1.004695670784337,1.499765091459878,2.2967160214008326
hsa-mir-5683,1.0240701954085194,1.6861456825124046,1.9577217022340099
hsa-mir-5684,2.6896644141792914,4.161768140137315,4.445488339744618
hsa-mir-5685,1.0940524813856103,3.4076162730591553,3.6943447922950234
hsa-mir-5687,1.5296054908684957,2.6575865452207914,3.1948144450707985
hsa-mir-5688,1.000000000006459,1.0000045510148492,1.000000000000153
hsa-mir-5689,1.0000000002492817,1.4405496467273275,1.0059734392174253
hsa-mir-569,1.0,1.0,1.0
hsa-mir-5690,1.697354883327767,3.0260137143211203,4.592131378705528
hsa-mir-5691,1.6737938485618995,2.283724418806906,3.7569770260283564
hsa-mir-5692a-1,1.4383518016728336,4.222499658225394,1.091577356283788
hsa-mir-5692a-2,1.0000000000064606,1.0000000000000033,2.655143464051795
hsa-mir-5692b,1.0,1.0,1.0
hsa-mir-5692c-1,2.6308781726703043,1.1672491744321658,2.6445914553127463
hsa-mir-5692c-2,3.167672917079788,3.323364968439563,5.277350036170712
hsa-mir-5693,1.1597984721911874,2.578704716183923,5.854001851206018
hsa-mir-5694,1.0075105583535136,1.4120165197288823,2.4558628866773766
hsa-mir-5695,1.5985977170419252,3.0807269307867085,3.4638117085586715
hsa-mir-5696,1.6305546884348299,3.7361564847983577,4.7820625730463515
hsa-mir-5697,1.4103969607429232,3.193177523485289,3.987198620400422
hsa-mir-5698,2.22399868666933,2.05438099689548,2.896805536616939
hsa-mir-5699,1.6500637608499427,2.6819802119574776,3.7197787783660403
hsa-mir-570,1.2252731549684173,2.372115475469231,3.0032393051754447
hsa-mir-5700,1.0000000000091402,1.0000000000000047,1.550786461392998
hsa-mir-5701-1,1.0,1.0,1.0
hsa-mir-5701-2,1.0,1.0,1.0
hsa-mir-5701-3,1.0,1.0,1.0
hsa-mir-5702,1.2271320404090786,3.6306723056868453,4.482613930710416
hsa-mir-5703,1.3763223067712569,3.137072183872848,4.264724118554034
hsa-mir-5704,1.0000000000858318,3.3879167175061315,4.2927245492710515
hsa-mir-5705,1.391397624333172,2.2526996683794414,2.648642998942407
hsa-mir-5706,1.3885457254906857,3.131844418810996,3.776647706352321
hsa-mir-5707,1.000042842718468,1.2630340974509893,1.056857225191504
hsa-mir-5708,1.7556514146666544,2.2168153832608826,4.325628868422523
hsa-mir-571,1.2206329149262134,2.1303563853834944,2.5200045942072347
hsa-mir-572,2.1987177383316574,2.3499594078803496,4.454255504703197
hsa-mir-573,1.2086787006654836,3.6260964916018628,5.05411141071921
hsa-mir-5739,1.0,1.0,1.0
hsa-mir-574,1.3396591561342515,2.1494116394341662,2.7434106136650205
hsa-mir-575,1.3398844181938097,1.2314613218556059,1.371559880954025
hsa-mir-576,1.5055940340243714,2.7070467067831165,3.3628908066967504
hsa-mir-577,1.7553116206586272,2.0094257748394657,2.6127932647622014
hsa-mir-578,2.190205157378356,3.4655061998572423,4.10629170103919
hsa-mir-5787,1.0,1.0,1.0
hsa-mir-579,1.8058821687066364,2.5866827729576425,3.729699166811593
hsa-mir-580,1.5545370914322079,2.9094582214371383,3.8345563298700105
hsa-mir-581,1.8495594408604532,2.5863970823876157,2.847161908831019
hsa-mir-582,1.784526437909306,2.267032566976002,2.5132734269741848
hsa-mir-583,1.0000000000081222,1.1909256166915194,1.866561531573324
hsa-mir-584,1.0769202336146004,4.527157829745109,2.6501083047022966
hsa-mir-585,1.5812868849964699,3.0151513928573985,4.525294039589964
hsa-mir-586,1.0000007801360082,2.9645069060003775,3.747049883615282
hsa-mir-587,1.0000000000110623,1.0000000202063266,2.921970355699814
hsa-mir-588,1.1190233369270774,4.624513215284668,5.761162902207449
hsa-mir-589,2.9015605406968232,2.99543425396901,3.8204103447725344
hsa-mir-590,1.463479384734042,2.900819299812391,3.565063771422892
hsa-mir-591,1.2334589913705172,1.4389567225349602,3.225467748412913
hsa-mir-592,1.1879752598283562,1.7400824375750623,2.095865593987458
hsa-mir-593,1.0000000000708047,1.3068418268211224,1.0000000000091676
hsa-mir-595,1.000000000006459,1.0000000000000033,1.0000000000000009
hsa-mir-596,1.7363967860937717,2.3643789433500633,3.8373584256708306
hsa-mir-597,1.6716897098547903,2.447354600473997,3.49132544448302
hsa-mir-598,1.6369496644199384,2.5749752847405536,4.002031488515729
hsa-mir-599,1.005273103464355,1.4474258403313798,3.8295679084563803
hsa-mir-600,1.247771291704379,3.0275437293009073,4.468388033202085
hsa-mir-601,1.0000000000081082,1.9852439235162698,2.2889124674006736
hsa-mir-602,1.6408344845125094,2.574136231293439,3.4695197589801205
hsa-mir-603,1.0000000001428293,2.3673703850585173,4.043281263053934
hsa-mir-604,1.000000000070949,2.4497613104554636,2.1811777046431042
hsa-mir-605,1.1556293619401066,1.6328030970769067,2.04387027058641
hsa-mir-606,2.2029037805990295,2.9687529240514685,2.2403269952413885
hsa-mir-6068,1.000000000117366,1.0000000000000049,1.0000000029806546
hsa-mir-6069,1.0,1.0,1.0
hsa-mir-607,1.3551600610279,2.925322307366239,3.8130599459536416
hsa-mir-6070,1.0,1.0,1.0
hsa-mir-6071,1.0000000000111884,1.0000000102658184,2.023101804382008
hsa-mir-6072,1.0,1.0,1.0
hsa-mir-6073,1.136720031835498,1.8513136756154238,4.404527267509098
hsa-mir-6074,1.0,1.0,1.0
hsa-mir-6075,1.0,1.0,1.0
hsa-mir-6076,1.000000000114633,2.262452962922622,2.456685970046888
hsa-mir-6077,1.0000000000475422,1.6201970290087369,1.711834942904229
hsa-mir-6078,1.0,1.0,1.0
hsa-mir-6079,1.0,1.0,1.0
hsa-mir-608,1.0,1.0,1.0
hsa-mir-6080,1.279072920608342,2.175296778132823,3.0002292557159134
hsa-mir-6081,1.000000000059764,1.0000008806283334,2.712808800822987
hsa-mir-6082,1.0,1.0,1.0
hsa-mir-6083,4.5678109491138645,1.0000070925480913,1.885455944722978
hsa-mir-6084,1.9102411111334041,2.356419939182826,3.4442899997638037
hsa-mir-6085,1.0,1.0,1.0
hsa-mir-6086,1.0,1.0,1.0
hsa-mir-6087,3.1083339312359604,2.4525405173525754,3.0285332836543355
hsa-mir-6088,1.0000000000888658,1.074022511596082,1.5445821049177588
hsa-mir-6089-1,1.0,1.0,1.0
hsa-mir-6089-2,1.0,1.0,1.0
hsa-mir-609,1.1865621442459817,3.3200757877890386,4.482979110777712
hsa-mir-6090,1.0000000000064593,1.0000000000000036,1.0000000022041167
hsa-mir-610,1.0000000000696325,1.5432325057433147,3.0692570509864536
hsa-mir-611,1.0769854513039396,2.7365535796385467,4.073011894285962
hsa-mir-612,1.2507699821172797,2.4430386701458455,2.841597008252352
hsa-mir-6124,1.0000000000064568,1.1304759758123855,1.0000000000000215
hsa-mir-6125,1.9643874281096545,2.869384683185175,5.102859824901554
hsa-mir-6126,1.000000000013716,1.0001699738293468,1.2744204871303382
hsa-mir-6127,1.000000000006465,1.0000000000000036,1.0066113503054563
hsa-mir-6128,1.0,1.0,1.0
hsa-mir-6129,1.0,1.0,1.0
hsa-mir-613,1.0000000001742668,2.979547001911694,1.3726850655031104
hsa-mir-6130,1.0000000001561749,1.09953747323552,2.9468555699945913
hsa-mir-6131,1.0000000000064597,1.282395335824851,1.0000000001488958
hsa-mir-6132,1.1550169584024441,2.1580875142880838,2.5897107808474353
hsa-mir-6133,1.0,1.0,1.0
hsa-mir-6134,1.0,1.0,1.0
hsa-mir-614,1.3039925201904685,3.706686903713405,5.152315951587811
hsa-mir-615,2.2921200270491324,1.774732021084464,3.377301956746262
hsa-mir-616,1.6119968775131108,2.6798689932230153,2.816675500094393
hsa-mir-6165,1.0000000000076583,1.0011046309679383,1.0615871158297034
hsa-mir-617,1.0000000000434612,3.3522354865073236,2.2291671377199096
hsa-mir-618,1.2410984310487256,2.4312577885412843,2.9226983852483928
hsa-mir-619,1.0,1.0,1.0
hsa-mir-620,1.0,1.0,1.0
hsa-mir-621,1.0000000001809406,2.4342190556380094,3.440813434972541
hsa-mir-622,1.1143984276406158,2.014619224862779,2.7432122877437903
hsa-mir-623,1.0000335173090364,1.2352039125502245,1.589256746441352
hsa-mir-624,1.824797249797961,3.178437949426917,3.5540688735920667
hsa-mir-625,2.102237195861502,3.023541203171357,3.7636249933350796
hsa-mir-626,1.0,1.0,1.0
hsa-mir-627,1.2141466198538577,2.73047743624172,2.9018018220699977
hsa-mir-628,1.3356364881473453,2.6743496248803447,2.4839087475937442
hsa-mir-629,1.8350324652021657,2.7039228970363514,3.238947666429558
hsa-mir-630,1.000000000198261,2.015604838249564,2.327024813695614
hsa-mir-631,1.000000000113888,3.4360963858711346,3.3072585201876694
hsa-mir-632,1.4275330470966103,3.0493313510814515,3.6754656638171395
hsa-mir-633,1.0,1.0,1.0
hsa-mir-634,1.0,1.0,1.0
hsa-mir-635,1.0000000001110314,1.9290223549616736,5.594376108692974
hsa-mir-636,3.299886469534279,2.602927116988565,3.8879884191704996
hsa-mir-637,1.0000000001159286,1.1798974331419874,2.1055617772919466
hsa-mir-638,1.0000000001006393,1.6898280857710617,1.5072720535616047
hsa-mir-639,1.6439498569510154,3.0915111216973563,3.80737822170412
hsa-mir-640,1.0000000001089575,1.4432412070222953,1.9689738820501241
hsa-mir-641,1.1585138374816037,2.289839823983903,2.7860995081371422
hsa-mir-642a,1.4335843769389183,2.3398386608351727,2.8317735110332425
hsa-mir-642b,1.5744600568178486,3.122462357097603,3.4305714319792693
hsa-mir-643,1.4792975939940665,2.685843004739449,3.18491155136377
hsa-mir-644a,1.0000000001942657,1.0158042613839677,1.0008155588336887
hsa-mir-645,1.0000000000960356,1.2625408136822118,1.0000000004749583
hsa-mir-646,1.0,1.0,1.0
hsa-mir-647,1.0000000000339513,1.7140003335821326,2.612462888717538
hsa-mir-648,1.0,1.0,1.0
hsa-mir-649,1.0,1.0,1.0
hsa-mir-6499,1.116414861312569,3.173237154610661,3.9188314787586074
hsa-mir-650,1.0000000001067968,3.161789705027197,3.613816095405754
hsa-mir-6500,1.0000000001483396,1.9980364652381852,3.1298218285123527
hsa-mir-6501,1.811076405543539,3.071666422129059,3.0644707934620485
hsa-mir-6502,1.7093803343214442,4.267473685711741,5.698283890465824
hsa-mir-6503,1.4964895630490629,3.754686329603348,4.296390473702143
hsa-mir-6504,1.0377870218240208,2.0798852630432925,3.0994153989443873
hsa-mir-6505,1.9952197564022665,3.798277628627851,2.5947106885267672
hsa-mir-6506,1.7327549706464371,2.7032844267522003,3.7468918094034582
hsa-mir-6507,1.6617172711294292,3.1336770424775953,4.983924527862789
hsa-mir-6508,1.1002528882284848,2.3563618085723697,3.8198625401608104
hsa-mir-6509,1.3940567723243036,4.382885999917851,6.066393971644588
hsa-mir-651,1.4147744003629972,2.814598792675888,2.9353884449051892
hsa-mir-6510,1.115157179339741,2.761156616697707,3.9229357928139517
hsa-mir-6511a-1,1.0,1.0,1.0
hsa-mir-6511a-2,1.0,1.0,1.0
hsa-mir-6511a-3,1.0,1.0,1.0
hsa-mir-6511a-4,1.0,1.0,1.0
hsa-mir-6511b-1,1.164420417352646,1.2886320384404286,1.502288347828939
hsa-mir-6511b-2,1.1708030354081957,1.4069444784372394,1.5938329993557752
hsa-mir-6512,1.0777227161440324,3.253620721331637,3.674799091677286
hsa-mir-6513,1.9694971115143298,3.4820396286328514,3.948150015808232
hsa-mir-6514,1.599994064631381,2.8794116516752406,4.009530367563078
hsa-mir-6515,1.2463495850081519,2.428561050666173,2.986296438510942
hsa-mir-6516,2.265972048261086,3.25269620925399,4.116836127111201
hsa-mir-652,1.8685954147782666,2.720490927300598,3.4717238276497273
hsa-mir-653,1.1589247071500877,1.7367689057647029,3.6233047535384935
hsa-mir-654,1.1936770029813093,1.7495541678493804,1.8335656375460572
hsa-mir-655,1.2241860898785997,1.8184037284999652,1.7962649739856937
hsa-mir-656,1.2885237657692286,2.304384931273608,2.272663134032248
hsa-mir-657,1.7261481297493022,2.2173501374349063,3.503868084784991
hsa-mir-658,1.5399644300144175,2.5839039707996667,3.6005135248036595
hsa-mir-659,1.6306771769821082,2.881777660143388,3.6953957464031064
hsa-mir-660,1.8569143266202321,3.110254560454077,3.8775408519280106
hsa-mir-661,1.3717343708129328,2.41413785866121,2.695983633125008
hsa-mir-662,1.664291268588924,2.4273267983545246,3.5546444643437893
hsa-mir-663a,1.0000000000142661,1.3364029529456019,3.11481956305604
hsa-mir-663b,1.1919838975270376,2.454669257418177,3.0552579020800277
hsa-mir-664a,1.6238939309243954,3.677455985931118,4.3569554750327555
hsa-mir-664b,1.9640862062905164,2.9698117024231565,3.5987469966788503
hsa-mir-665,1.1946922878012867,2.3890729002191864,2.9065607195956225
hsa-mir-668,1.2815924584666893,2.192707104859629,2.4247441730524852
hsa-mir-670,1.0779867564793326,2.784414447604778,2.172827426257837
hsa-mir-671,1.4159862357141297,2.804266549522671,3.918038760052795
hsa-mir-6715a,1.1139167859237256,2.0307758237102034,3.707933836962749
hsa-mir-6715b,1.1566468144174662,2.452006423518231,3.498355311441886
hsa-mir-6716,1.4401082199113733,3.0391227646573866,4.110645032886462
hsa-mir-6717,1.249858924903224,3.5099119853523044,3.5986734950000923
hsa-mir-6718,1.1351129108406246,1.300926135598904,1.5950414134357234
hsa-mir-6719,1.000000000166101,1.4554839496317455,1.0410685894365386
hsa-mir-6720,1.236992858887049,2.68899685433589,3.672072003043096
hsa-mir-6721,1.4024636205461811,2.1917414075615915,2.6986158497560284
hsa-mir-6722,1.0000000000664129,1.0000006270272157,2.705832200177725
hsa-mir-6723,1.6204034342612312,2.984726626580133,3.7569968191826923
hsa-mir-6724-1,1.0,1.0,1.0
hsa-mir-6724-2,1.0,1.0,1.0
hsa-mir-6724-3,1.0,1.0,1.0
hsa-mir-6724-4,1.0,1.0,1.0
hsa-mir-6726,1.1355760232809498,1.8340637643847513,2.102570853960614
hsa-mir-6727,1.2674481023193727,2.2903557006566415,2.7576818850721216
hsa-mir-6728,2.536066258571601,2.7726775072404934,3.1120169557258945
hsa-mir-6729,1.4333407081616059,2.546749550618498,3.426108917820456
hsa-mir-6730,1.426218772095704,2.703832771784957,2.9178655890585783
hsa-mir-6731,1.3753766314557845,3.3726126791535727,5.207216663924481
hsa-mir-6732,1.5813346036038536,2.9316698720120664,4.096923395091704
hsa-mir-6733,2.320429367314533,3.9852199911772384,4.967484303077726
hsa-mir-6734,1.5168794956598222,2.605319968589664,3.3353499525446
hsa-mir-6735,1.5058278940403427,2.150665168444477,3.3828508078267876
hsa-mir-6736,1.6910178896025134,3.3991299470455583,5.101036656249671
hsa-mir-6737,1.9923210028253833,2.714330662192695,3.032367392593513
hsa-mir-6738,2.2750306373638947,2.773107668918073,2.9507168142892835
hsa-mir-6739,1.7014400265185456,3.06174118924172,3.7654660848492263
hsa-mir-6740,1.3480659479128498,3.0550055820241853,4.831457598094141
hsa-mir-6741,1.6781470064058828,2.062392778425917,2.9559644556836266
hsa-mir-6742,1.3183423763854871,3.870637863564248,4.425317173355208
hsa-mir-6743,1.1809879172955198,2.2325757043650887,3.1142488468561402
hsa-mir-6744,1.9216151761465088,4.395666537790556,2.7516251821584334
hsa-mir-6745,1.000000000023484,1.315745162789652,1.6602088315053487
hsa-mir-6746,1.516908656440595,2.2996097830256983,2.9535224922376404
hsa-mir-6747,1.6773752447561379,2.504083219315314,2.956704350002468
hsa-mir-6748,1.661723047389366,2.6311154433405615,3.5579069474215514
hsa-mir-6749,1.67618086475078,2.125303901415982,3.0500655635418217
hsa-mir-675,1.062093454877899,2.303237404567971,2.0056374214428385
hsa-mir-6750,1.3581811454915376,2.370894144106065,2.926462109368789
hsa-mir-6751,2.043547766880333,2.633414019202946,4.522269697127625
hsa-mir-6752,1.0000000001644365,1.4310540306813262,3.1163953108600873
hsa-mir-6753,1.291181135641552,2.6759462747505225,2.5070444123908353
hsa-mir-6754,1.2784938120274916,2.646189645416366,4.916511679015518
hsa-mir-6755,2.3967347075468877,3.6631774254802183,4.635320678411723
hsa-mir-6756,1.2296643451374873,2.229786001423023,2.5033514732766373
hsa-mir-6757,1.61619336876549,2.3673149691393154,2.811505184261817
hsa-mir-6758,2.163005901907416,2.6046378282526406,3.5082772791111454
hsa-mir-6759,1.1590688834924323,1.0424094485999644,2.383126571493906
hsa-mir-676,2.742120943195078,2.4441237762984898,2.8009642547107587
hsa-mir-6760,1.000000000006463,1.4943033438711977,1.000520848464349
hsa-mir-6761,2.2482785770427647,3.045537576405518,4.466836810011861
hsa-mir-6762,2.1214346804208857,2.9223704895231473,3.447816808164401
hsa-mir-6763,2.0422706678062124,3.1987732259632025,3.665852520134824
hsa-mir-6764,2.3153943667325327,3.1168552373938048,4.069373546542442
hsa-mir-6765,1.3723286180185366,3.199600932222476,3.523436839936544
hsa-mir-6766,1.2687276220655939,3.130173926112245,4.354727459751765
hsa-mir-6767,1.2870674471566208,2.8450796218994117,2.6460496443706494
hsa-mir-6768,1.3199953870615744,1.4402639814943041,3.1832509139973117
hsa-mir-6769a,1.7138639835144422,1.830377607209396,2.425042366887763
hsa-mir-6769b,1.1926210009337161,2.3626204055596567,2.80012622375089
hsa-mir-6770-1,1.00000000009813,1.28261057920338,4.459464614962241
hsa-mir-6770-2,1.0000000001759302,2.0132167015343527,6.300246793532437
hsa-mir-6770-3,1.0000000001614529,2.864008173340898,1.8422584061250944
hsa-mir-6771,1.474891290451192,2.75909825058664,4.651962350845832
hsa-mir-6772,1.6379341773438085,2.5778750214601227,3.224411403747174
hsa-mir-6773,2.415795842432039,2.2484214644068543,3.145767404278087
hsa-mir-6774,1.5729753882469621,2.604923241466934,3.9979683370131793
hsa-mir-6775,1.5837167574892888,2.801384449463423,3.5719922049231583
hsa-mir-6776,1.5156179010081539,2.631535349049234,2.686731624816734
hsa-mir-6777,2.546611140069157,2.678481340889554,3.7702584617280857
hsa-mir-6778,1.534210259360626,2.117624839979149,3.1625909233856566
hsa-mir-6779,1.8009451040810374,2.2681139037147457,2.970489351729875
hsa-mir-6780a,1.0000014570528675,3.410532501750513,3.2322341498576406
hsa-mir-6780b,2.41543432129457,2.673311670477137,4.242345972032874
hsa-mir-6781,2.726606812585743,2.4779219266235337,3.4932203291015673
hsa-mir-6782,1.4307033893550338,3.2754762765025465,4.6515395913299775
hsa-mir-6783,3.9498095111705878,2.9079076487516007,4.569989951525249
hsa-mir-6784,1.4301868183199271,2.1729006207145187,3.170982291653657
hsa-mir-6785,1.461061875429742,3.3096127093826238,3.258600675598866
hsa-mir-6786,1.5746488415629738,2.7583141676627982,4.4047288438681065
hsa-mir-6787,1.9663141887474707,3.2061005845821784,3.6204915285366095
hsa-mir-6788,1.0997992218083352,1.5459990618819823,1.6774147525951
hsa-mir-6789,1.518670826523998,1.7255907326424846,2.208191090951388
hsa-mir-6790,1.3186407518387306,3.324304726924276,5.003686154623074
hsa-mir-6791,1.2030149997242545,2.8342936415836952,3.3824097486810634
hsa-mir-6792,1.9400143995383152,1.6649661842986427,2.800169308985263
hsa-mir-6793,1.135057013569045,2.340874165979777,3.1490473879383956
hsa-mir-6794,2.2803687882885333,2.19476383880394,2.9167134271999076
hsa-mir-6795,2.145830163977714,3.654564046422931,4.655134416265814
hsa-mir-6796,1.3190409731524753,2.761877738296472,4.249033070433248
hsa-mir-6797,1.3344898065975805,2.6284175169882023,3.3339858043067516
hsa-mir-6798,1.6011373301678404,2.790981052123785,4.262198011841463
hsa-mir-6799,1.3402933696814967,1.957489629948336,2.693251742155067
hsa-mir-6800,2.7688778619810486,2.3020227308807315,2.8014609046970045
hsa-mir-6801,1.6727444575455452,2.8876849815971593,3.1884055230253785
hsa-mir-6802,1.2302088621690004,1.5995192777806997,1.9056543360228173
