Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-6508,1.100252888219735,2.269433718009554,3.2208237368560533
hsa-mir-3137,1.0999052641626392,2.6546417315924504,2.806750057695755
hsa-mir-6788,1.0997992218103354,1.5169623663219782,1.429685793882654
hsa-mir-196b,1.0995147381712878,2.3385197555984476,2.095917693775508
hsa-mir-544a,1.099475968986719,1.7393824219326786,1.9691315864619439
hsa-mir-219a-2,1.097583241996196,1.993994774830475,1.889206343226426
hsa-mir-4465,1.0969887489480838,1.1719906880865423,1.2900385823338631
hsa-mir-885,1.0963906753309154,2.111505318997495,1.2509337665116507
hsa-mir-4520-1,1.0962105994849654,2.5181629308133773,3.0433820644133007
hsa-mir-5685,1.0940524813828643,3.2223523481573673,2.5093099335815476
hsa-mir-4735,1.092500757223901,2.1797037543000153,1.7338562727392286
hsa-mir-6862-2,1.090562514146614,2.3337782230767736,2.4905073259142645
hsa-mir-4774,1.090091186426231,2.881937842155272,2.9124679740699686
hsa-mir-4732,1.0899019545833277,1.410953065116191,1.3687295960633317
hsa-mir-7114,1.0896671678702796,2.316142383602669,2.766052217195433
hsa-mir-3622b,1.0885602719308816,1.6249646218981506,1.781178114562922
hsa-mir-1-1,1.0882912865713597,1.527200274076787,1.5303727250401489
hsa-mir-4776-2,1.0877651976907698,2.368589643347736,2.3394857058022724
hsa-mir-3938,1.085789757453411,1.9207976067015198,2.2790322682137534
hsa-mir-3681,1.0837088433378452,4.7323645190611385,5.445385253764158
hsa-mir-3662,1.083024943110268,2.370721092544597,2.867326546666052
hsa-mir-5579,1.0822770742229006,2.7860303497775942,3.072083120293067
hsa-mir-1295b,1.0805537181014806,2.1820478235990457,2.3920645933194336
hsa-mir-892c,1.0796602549174472,1.9703755882599825,2.8402135729774907
hsa-mir-944,1.0794409430547371,2.450976295230924,3.1217585715273612
hsa-mir-3124,1.079094935089865,1.2394227119795715,1.3074635122943459
hsa-mir-7151,1.0789139472861269,2.2867634259060226,2.3277750073776073
hsa-mir-670,1.0779867564868209,2.7161771116643485,1.930709195541683
hsa-mir-6512,1.0777227161468492,3.1128307347906476,3.0120815328490567
hsa-mir-4634,1.0776669058507509,1.3310561020967107,1.4810002767884902
hsa-mir-611,1.0769854513330752,2.6406465194737665,3.2044372462600363
hsa-mir-584,1.0769202336231356,4.289186624810224,2.1273064412391567
hsa-mir-1252,1.075480420156027,2.328960882578635,3.112100412154176
hsa-mir-4770,1.0747140775018786,2.4160133196899705,3.9905236994990947
hsa-mir-4760,1.0729157176958821,1.0646630076769004,1.3172704313367336
hsa-mir-9-2,1.0722352787245804,2.303700788720217,2.2932032303772356
hsa-mir-9-3,1.0716195074776176,2.3032625323785205,2.287813686086723
hsa-mir-9-1,1.071125324572186,2.3054455808284153,2.28563691136605
hsa-mir-4466,1.0706703800921735,1.3610185894595659,1.629185280575413
hsa-mir-4471,1.0693091790511335,4.420452430503985,2.471169138564196
hsa-mir-374c,1.066424937418964,1.9549103545131536,1.6731787687529296
hsa-mir-323a,1.0654942265759073,1.5480311979245585,1.3943456594280954
hsa-mir-211,1.065274881891149,3.8884334222053343,2.834290635903443
hsa-mir-675,1.0620934548667451,2.232018055712727,1.739357645982616
hsa-mir-192,1.059709945830835,1.6201758999987577,1.4429027994567822
hsa-mir-4675,1.0589412232435131,1.9717001879691205,2.86602988271631
hsa-mir-323b,1.0581872397142842,1.652555960080099,1.385211985249243
hsa-mir-548f-4,1.0571796347203921,1.2925478260875438,1.1503957303944676
hsa-mir-3918,1.0552404365979773,3.3729672848946035,3.034599944057867
hsa-mir-194-2,1.054914805845159,1.653868886326001,1.5203416670759107
hsa-mir-4643,1.0527152256564467,2.634485601890624,3.4154537000934315
hsa-mir-194-1,1.0521354659157824,1.6332948975786878,1.51983501742718
hsa-mir-1269b,1.0503657886923767,2.9460203373909524,2.2596602244819692
hsa-mir-4704,1.0501056959040496,1.3135810760594884,1.5313750655220548
hsa-mir-4532,1.0493278160038169,2.906721281168443,2.0532762167297167
hsa-mir-541,1.0491194146571847,1.4229074333498202,1.333695278708613
hsa-mir-3131,1.0490356969863806,1.1574096962160556,1.1172945591807006
hsa-mir-5093,1.0484381457790588,1.9658387534510369,1.9359515765183613
hsa-mir-4705,1.0472647758398281,2.299327940284624,2.5337871685635713
hsa-mir-4778,1.0468880741711701,1.8841749980088616,2.1092587256248745
hsa-mir-202,1.0454155195235442,1.2509395383510669,1.222445985819056
hsa-mir-4653,1.041555579508417,2.1383440339505184,1.9539085565807486
hsa-mir-129-2,1.0381777333498372,1.5216496244249536,1.7587814576105008
hsa-mir-6504,1.0377870218440313,2.0267718592350814,2.3023246140848768
hsa-mir-875,1.0369341295767482,1.7373968457953666,1.7392688581083815
hsa-mir-6889,1.0355007999649082,2.5500646497191894,2.549546141344147
hsa-mir-519e,1.0348880520447725,1.0904609132598115,1.416833480896939
hsa-mir-3646,1.034709918272082,1.9589242029488558,2.2530981840867317
hsa-mir-129-1,1.0341943073262168,1.5526789515154293,1.851447203592462
hsa-mir-124-1,1.0315817276617723,1.1645014359076868,1.3558312443966587
hsa-mir-3164,1.0299272909142783,1.5912769957110087,2.4103894736929092
hsa-mir-372,1.0284731434415977,1.0850330120598966,1.0680764886220377
hsa-mir-3927,1.0282458811880082,2.327557739256708,2.484934874460918
hsa-mir-215,1.028005351162329,1.4176274979899932,1.2929908858568726
hsa-mir-204,1.0259592518263367,1.5981906462046933,2.3974135450300014
hsa-mir-891a,1.025327073614087,1.5760514093345679,2.2781493602732055
hsa-mir-5683,1.024070195406423,1.6225280192058213,1.6667410180441977
hsa-mir-1251,1.0236768829657241,1.5915588011386208,1.981127151852008
hsa-mir-6846,1.0235310965597828,2.227218254648774,1.9180142750140505
hsa-mir-6856,1.023410131568036,2.72168476558897,3.7796485915531997
hsa-mir-4494,1.021317261468083,3.00179376066858,2.911932988113148
hsa-mir-3689a,1.019491360719813,1.4699022307307337,1.1022895560109294
hsa-mir-499a,1.0173083539077257,1.1011261306286713,1.1130294766082764
hsa-mir-4788,1.0171049345388286,1.4569127650551406,1.7620215106856483
hsa-mir-3689e,1.016458523091081,1.6150846623679225,1.1960756140470161
hsa-mir-373,1.01621200391584,1.0562541581474032,1.0905482839935345
hsa-mir-448,1.0161278803769842,1.619122878529346,1.8678485152114181
hsa-mir-4431,1.014602840297535,1.6672368527414985,1.8794572226977762
hsa-mir-371a,1.0124448966617359,1.0484246305409435,1.0724691500248564
hsa-mir-383,1.0118369404201057,1.6006205781641865,3.5488541452581153
hsa-mir-184,1.0105894685263466,5.500643071389962,6.527259531278173
hsa-mir-517b,1.0104083897867604,1.3989332379782256,1.3578782199431572
hsa-mir-517a,1.0101092504341471,1.3913052663404213,1.367371071738791
hsa-mir-3689b,1.0099521731445575,1.441298638675581,1.1453192175574547
hsa-mir-1283-2,1.0075686069999579,2.143154365167657,1.1848614924697483
hsa-mir-5694,1.0075105583457158,1.4158337821282536,2.21231268959912
hsa-mir-515-2,1.0070470999884096,1.0779671452108905,1.259989556978941
hsa-mir-516a-2,1.0067424399244667,4.497482455770287,1.1165896953919046
hsa-mir-516a-1,1.0059552625419113,4.354091910724833,1.173827208833729
hsa-mir-599,1.005273103502115,1.4260878719076064,2.501000588145611
hsa-mir-1911,1.0048011528618375,1.1887125544583088,1.2414794590570506
hsa-mir-5682,1.0046956707910513,1.472704304375627,1.7589183381199731
hsa-mir-124-3,1.0042634516170124,1.2111708619466726,1.3120477313980996
hsa-mir-1283-1,1.0042556707313188,2.824346669319065,1.0718516443603707
hsa-mir-519a-1,1.003888478260465,2.1012853071091264,1.085655179577846
hsa-mir-516b-2,1.0038856966199272,1.1516083493824834,1.2006448703997432
hsa-mir-517c,1.0032837842918985,1.1816420739629134,1.2907840654810314
hsa-mir-516b-1,1.0030036068079675,1.0635201855090528,1.1116889357041975
hsa-mir-518c,1.00299273108819,1.802586708471774,1.3561153932727636
hsa-mir-522,1.0027732424889961,1.7190039701761615,1.352676179900015
hsa-mir-519a-2,1.0026295347204182,1.6422855674288583,1.3725538582864893
hsa-mir-518a-2,1.0025845395648545,1.159266231344443,1.2761352980467138
hsa-mir-206,1.0025174891019284,1.9735724148797926,2.094843115732399
hsa-mir-526b,1.0024997575177004,1.0285959185652873,1.150945910296931
hsa-mir-518b,1.002454031031844,1.036042539313024,1.35656521427966
hsa-mir-527,1.0024140930553787,1.2840875715487148,1.2684954276628053
hsa-mir-520c,1.002217396350411,1.1351735111362198,1.388590091169396
hsa-mir-520h,1.0018792574623046,1.6440076707069406,1.4554853054617138
hsa-mir-518a-1,1.0017321618693673,1.126500390813836,1.31188521976317
hsa-mir-520b,1.0016396241418621,1.1880248993195006,1.270764935869679
hsa-mir-518e,1.0016205175924233,1.35855298945845,1.3688498457855387
hsa-mir-525,1.0015983758368627,1.015977924724117,1.3371472674093654
hsa-mir-548aa-2,1.0015847316570687,1.082670074716087,1.0025171671848687
hsa-mir-519b,1.0014971328897162,1.039228416321793,1.3333233734036047
hsa-mir-520e,1.001391009453559,1.0202783583019663,1.3653159421235828
hsa-mir-520a,1.001278720597984,1.023542611240753,1.2317320340137472
hsa-mir-122,1.0012202559944696,1.509101071127512,1.1927663486911233
hsa-mir-520f,1.0011056618390233,1.0083222713871385,1.5507208010954305
hsa-mir-521-1,1.001064892698269,1.089386711925679,1.3240539563177853
hsa-mir-3923,1.0009469272505649,2.0006113720993133,1.15243417380321
hsa-mir-1298,1.0009273256198203,1.0938343540949875,1.0482428412907343
hsa-mir-515-1,1.0009126381419797,1.045203865740538,1.2229836742929825
hsa-mir-512-2,1.000749766956727,1.0257989123876856,1.158902193501159
hsa-mir-519d,1.0007338503444922,2.420839551135721,1.6701484479795363
hsa-mir-498,1.0006522241984308,1.0283733016008711,1.3271984661227831
hsa-mir-519c,1.0006363395720532,1.0193986615366377,1.5657489022955893
hsa-mir-1322,1.0005817486577893,2.877258309153479,2.4566957872954593
hsa-mir-512-1,1.0005434310327777,1.025461941048708,1.1525306829814495
hsa-mir-518f,1.0005410979652023,1.0128418599106894,1.2501030916885192
hsa-mir-1193,1.0004630989366965,3.1964086392412105,2.04015678550373
hsa-mir-521-2,1.0004260275233694,1.6422643673985107,1.4197493348971395
hsa-mir-520d,1.000416746791984,1.5000625716085099,1.4006391851220754
hsa-mir-6841,1.0003561789255453,1.1793068069056878,1.36204410139543
hsa-mir-520g,1.0003405766994482,1.7674987313892554,1.5325373320210074
hsa-mir-4790,1.0003235493242855,1.9623377401967637,2.4101428779005696
hsa-mir-5591,1.0003132132522654,1.1098893201584812,1.0004006553416178
hsa-mir-1912,1.000311280089181,1.1360701487592126,1.0400140242102993
hsa-mir-4698,1.0003108587954468,1.9179258196995868,2.8340058516623494
hsa-mir-4518,1.000310552006948,1.9111884390442588,2.6968818124117098
hsa-mir-3675,1.0003025091252178,2.714751053809983,1.5395028168612876
hsa-mir-3156-1,1.0002877038647187,1.1325304133000773,1.6746565655168275
hsa-mir-4635,1.0002695239563355,4.444808226010735,4.695192942045263
hsa-mir-1323,1.000241020733837,1.0271390374682343,1.3893540257029442
hsa-mir-4427,1.000203659933781,1.7636554152015758,2.2740194858931457
hsa-mir-3198-1,1.0001990051777943,1.848186418366983,3.461597302450011
hsa-mir-890,1.0001673299728093,2.6703985365682628,3.5110466747665265
hsa-mir-7978,1.00013709205292,1.4721104085076215,1.680508806331206
hsa-mir-4451,1.000128984349363,2.431768962152485,2.1354936124439154
hsa-mir-4764,1.0001005289298064,2.446020177859102,2.921449235559424
hsa-mir-4765,1.00009287682911,3.9148412213653505,3.9612771316601822
hsa-mir-4783,1.000088970373202,3.86906375429998,2.069338857468632
hsa-mir-3151,1.0000878111681257,1.8134175850293224,2.1857116934252634
hsa-mir-3657,1.0000866791986855,1.8553126338718957,2.1313329805670547
hsa-mir-548as,1.000079543291293,2.414892649204941,2.934104964873819
hsa-mir-5707,1.0000428427177768,1.248008006206497,1.0323181736171612
hsa-mir-5589,1.0000410140587652,1.0666936077684632,1.1078815333811323
hsa-mir-623,1.000033517313568,1.2048999526075395,1.4075574732280718
hsa-mir-3197,1.0000308942824094,2.145971295786518,3.2064470905422633
hsa-mir-124-2,1.0000293162054341,1.2064058185339877,1.4560664383388349
hsa-mir-3929,1.0000264290225809,1.3992559834110918,1.5484391704297635
hsa-mir-3185,1.0000226963566472,1.1160678340065842,1.6393688386213583
hsa-mir-5095,1.000015722292655,1.958415326399017,2.207862705157651
hsa-mir-5194,1.0000135572954416,2.8670919435671456,2.4522838338959048
hsa-mir-548ag-1,1.000013405551487,3.46812917998618,3.080461229976915
hsa-mir-2113,1.0000130568314896,2.14333873860433,2.4043818509934103
hsa-mir-4485,1.0000123507311451,1.9677350236984692,4.877526745207108
hsa-mir-4681,1.0000109334593639,4.497365661445579,2.779073451950875
hsa-mir-298,1.0000093751646004,1.0002943499183867,1.3778610140124496
hsa-mir-1302-3,1.0000085939738315,3.520658680719907,4.034510960642535
hsa-mir-208b,1.0000085119078204,1.4656909825428408,1.602988057099838
hsa-mir-378g,1.0000083467398937,2.1494665467118264,4.395884794306006
hsa-mir-2117,1.000008069263016,2.823010476507513,4.049659357762015
hsa-mir-3120,1.0000064120576597,2.385781182539767,3.106728861963367
hsa-mir-3658,1.0000056573508778,2.6003020058224635,2.804703717237683
hsa-mir-6861,1.0000055717460588,2.520382708653037,2.8990753144590204
hsa-mir-7852,1.0000051771505334,1.3435608110431563,4.580765051751974
hsa-mir-3160-2,1.0000050596972647,2.9991321557945945,2.0859267158226946
hsa-mir-548ao,1.0000041427796704,1.9291550228647012,3.2100339397409554
hsa-mir-7853,1.0000039746762814,1.9371235718484268,2.7236360353926763
hsa-mir-550b-1,1.0000037527067835,3.9891808370068214,3.5136766369498145
hsa-mir-6780a,1.0000014570220461,3.3511837752077915,2.57376363119283
hsa-mir-3937,1.0000013642696302,1.3394691505083929,1.7208330391790427
hsa-mir-4504,1.0000013103998475,2.3931537716554154,2.0998334457601446
hsa-mir-586,1.0000007801256925,2.818877287739809,2.9920966111309597
hsa-mir-524,1.0000005027533678,1.559938900575579,1.3643221863057373
hsa-mir-523,1.0000003367911445,1.0283247974937526,1.2514353969561396
hsa-mir-5196,1.0000002811767204,1.9658148666552728,3.102204209961194
hsa-mir-3919,1.0000002557452035,1.6016455724466656,3.6992261670786935
hsa-mir-4452,1.000000041164212,3.845306096433335,2.3987858991680775
hsa-mir-7977,1.0000000279993047,3.1046204422103796,2.888003995783341
hsa-mir-5583-2,1.000000020588977,3.4104801712282162,2.2185475520648126
hsa-mir-378b,1.0000000172682726,3.0551093692153586,3.59841999435789
hsa-mir-4686,1.0000000168497347,2.939157995848129,1.9136233125190893
hsa-mir-4464,1.0000000102542081,1.568484091982652,2.5318045122763966
hsa-mir-8075,1.0000000100983963,1.000000354521164,3.9492590190156065
hsa-mir-548ah,1.0000000096512884,1.6272919593650934,2.1602134407372637
hsa-mir-4284,1.0000000091778871,2.603687493539634,2.662055297122998
hsa-mir-548h-3,1.0000000089240786,2.890705979160273,4.435895207983888
hsa-mir-4429,1.0000000086519976,1.8480038901168252,1.7334541588575578
hsa-mir-922,1.0000000083608478,1.8645721611531108,2.336751088358022
hsa-mir-4458,1.000000006693911,1.7990721045090898,1.8588439937532617
hsa-mir-548w,1.0000000057219895,2.6498455963267484,1.2286674324750335
hsa-mir-3119-2,1.000000005701504,1.9796277573880066,1.8315226270482605
hsa-mir-567,1.0000000050090543,3.6728327302392194,3.007363468389793
hsa-mir-3529,1.000000004871875,1.8099625811117352,2.0102278579169437
hsa-mir-7158,1.0000000044841488,2.5251473895978385,3.088436188868526
hsa-mir-933,1.0000000038345278,2.333528868489017,2.9108651341814475
hsa-mir-3180-2,1.0000000036642824,1.0004025861291705,1.5297464575069928
hsa-mir-4450,1.0000000032720577,1.279503676786758,1.6728172230097438
hsa-mir-8077,1.0000000020351365,2.271932143685695,1.321411728412158
hsa-mir-4428,1.0000000005345597,2.061587243248593,3.6599559515256197
hsa-mir-4694,1.0000000004032024,1.470603383220023,1.4421983650051269
hsa-mir-8064,1.00000000031527,1.5688944440646133,1.3252602037604388
hsa-mir-711,1.0000000003148612,1.402181939283761,1.5026272239576233
hsa-mir-4260,1.0000000003052523,1.000000491304556,1.0000000000197025
hsa-mir-3135b,1.0000000003024136,1.0000005491220503,1.0005208747352652
hsa-mir-1263,1.0000000002915699,1.9190965472320436,1.0762339274999206
hsa-mir-4258,1.000000000286805,2.063709267834102,1.6829787237901521
hsa-mir-6859-4,1.00000000026719,1.2342895690752744,1.0212878208244722
hsa-mir-548ac,1.000000000261458,4.000922110919673,4.852292358015145
hsa-mir-548ax,1.0000000002561504,6.14981202364883,3.581019475655389
hsa-mir-6760,1.0000000002485319,1.438149411860258,1.0004646934442736
hsa-mir-1587,1.0000000002302243,1.0000063486917787,1.3050784333966403
hsa-mir-4538,1.0000000002102478,3.9125046813585276,2.4942773668473057
hsa-mir-630,1.0000000002018328,1.9608350755136743,2.1693631215712883
hsa-mir-644a,1.000000000194311,1.0016550310366412,1.000598274888317
hsa-mir-4468,1.0000000001819827,1.0000003333588239,1.000000000011543
hsa-mir-6752,1.0000000001784772,1.4118877806132013,2.040791939620629
hsa-mir-5587,1.0000000001783962,3.2103267008371796,2.4330589565637593
hsa-mir-3135a,1.0000000001779057,3.8118588383121006,2.898312581901448
hsa-mir-613,1.0000000001716196,2.7929340815875365,1.0737388971763018
hsa-mir-3924,1.000000000170939,1.439538770700068,1.2311448356736279
hsa-mir-4279,1.0000000001707186,1.0000000049326172,1.0195347687938088
hsa-mir-6719,1.000000000168294,1.4303145926715146,1.0174942269224108
hsa-mir-4503,1.0000000001614324,3.681225737391057,1.861393944223792
hsa-mir-4759,1.0000000001601475,2.054492151498411,1.7611746836433515
hsa-mir-4633,1.000000000156869,1.8541180540562112,2.38001890330682
hsa-mir-4493,1.0000000001564957,2.1189036309681577,1.4623554907032075
hsa-mir-548f-5,1.000000000151929,1.0000000013826549,1.0000000052499098
hsa-mir-6770-2,1.0000000001517628,1.9924613466801824,4.966578323808568
hsa-mir-7847,1.000000000151108,1.8247938906465535,1.6469624316379807
hsa-mir-6500,1.000000000148322,1.946663930177022,2.5869485762144224
hsa-mir-4463,1.0000000001455882,2.7850561763459942,1.2058992915570212
hsa-mir-4295,1.0000000001448974,1.131471232547126,1.2030350954701154
hsa-mir-3591,1.0000000001445515,2.1593846837003983,2.36056252863398
hsa-mir-7843,1.000000000143347,1.7624651249855974,2.5191330428545333
hsa-mir-548h-5,1.0000000001420013,1.0000000000000078,1.578906729937937
hsa-mir-621,1.0000000001419267,2.3965431766605936,2.750379767172541
hsa-mir-4780,1.000000000139193,1.536051104139649,3.627112645752864
hsa-mir-1471,1.0000000001378302,1.2406576678493793,1.2779511920037687
hsa-mir-635,1.0000000001356901,1.868780066557201,3.8477757105598585
hsa-mir-4656,1.0000000001356193,1.2402354101375208,1.4122259146130147
hsa-mir-650,1.0000000001340603,3.043053197682825,2.8544345552749086
hsa-mir-1182,1.0000000001330358,1.7623635654903629,1.5097075477146218
hsa-mir-4257,1.0000000001327927,1.0000000000000058,1.658292243497619
hsa-mir-4663,1.0000000001311364,1.0052430731819846,1.868278873512015
hsa-mir-4288,1.000000000127543,1.3443511462939677,1.418326964015909
hsa-mir-6770-3,1.0000000001240368,2.8231785138502548,1.4998230619049047
hsa-mir-603,1.0000000001202725,2.31570646122272,3.3712960966254872
hsa-mir-8052,1.0000000001193732,1.0928777984888305,1.0092893722508314
hsa-mir-3167,1.0000000001175826,1.6047831668120127,2.061739632346271
hsa-mir-7856,1.0000000001172857,1.447108348742992,1.2064616065362572
hsa-mir-6068,1.0000000001160154,1.0000000000000122,1.0000000000000004
hsa-mir-4513,1.0000000001155962,2.6467166467912286,2.919214023570282
hsa-mir-638,1.0000000001150262,1.6396884869696093,1.322340442376252
hsa-mir-4712,1.000000000114905,2.573502639217189,2.8409463258107723
hsa-mir-604,1.0000000001128304,2.349578320476267,1.8312885034956314
hsa-mir-4476,1.0000000001117162,1.9942196143802946,2.3229715368731156
hsa-mir-554,1.0000000001112093,5.0491896009415855,1.000000000006378
hsa-mir-4693,1.0000000001087026,1.4011252036393747,2.087349280264672
hsa-mir-5192,1.000000000107394,1.1354029731200865,2.6416360483236825
hsa-mir-3914-1,1.0000000001062463,2.329942941820051,2.4314601967877874
hsa-mir-4417,1.000000000101637,1.000003300144273,1.000000000000029
hsa-mir-6076,1.00000000010071,2.226289122170419,1.7880326458031097
hsa-mir-3168,1.000000000099504,2.4162920223145887,3.1632351079051806
hsa-mir-8066,1.0000000000992315,1.3649860576802242,1.3174071049779954
hsa-mir-548m,1.000000000099186,1.0009714221433597,2.127866938217245
hsa-mir-4719,1.0000000000984184,1.3548338984817874,1.5293617310892313
hsa-mir-550b-2,1.0000000000981102,2.4129396047644938,1.6476109132614989
hsa-mir-6770-1,1.000000000098012,1.2349568201877168,2.985310243080745
hsa-mir-1260a,1.0000000000973486,4.069126541956787,2.5809445063653915
hsa-mir-762,1.000000000096782,1.6028005305400657,1.732054558582984
hsa-mir-3153,1.00000000009476,1.2273213693041192,2.1730705395514915
hsa-mir-645,1.000000000094743,1.2350338582250102,1.0000000001758906
hsa-mir-5195,1.0000000000947262,2.6103690793040357,2.232144889534954
hsa-mir-1199,1.0000000000936848,2.761286156031738,1.7074347555959277
hsa-mir-4718,1.0000000000934608,2.526936090084727,2.9559805099770555
hsa-mir-631,1.0000000000930989,3.334835391413999,2.4608058573450924
hsa-mir-617,1.0000000000923845,3.192812440242404,2.0790387778650237
hsa-mir-147a,1.00000000009186,1.1713140050957354,1.000001440419702
hsa-mir-6828,1.000000000091374,1.0116883951629234,1.6771082131831554
hsa-mir-548ap,1.000000000090525,1.0000000015690365,2.8499754916875646
hsa-mir-198,1.0000000000903773,1.6241031424283694,2.2989198804515762
hsa-mir-7704,1.0000000000894984,3.1040396882999732,1.9935224289944047
hsa-mir-4737,1.00000000008916,2.2634813217760663,3.010766222971371
hsa-mir-3612,1.0000000000861704,1.2951602090662333,1.5230157962935522
hsa-mir-5572,1.000000000085975,2.2224681729925844,2.4990656901827144
hsa-mir-548u,1.0000000000855864,1.8665286998991775,2.9544474890333636
hsa-mir-5007,1.0000000000852036,1.5454589420311526,1.1989622395153325
hsa-mir-3180-3,1.00000000008506,1.5316573573791028,1.4707172028085467
hsa-mir-7157,1.0000000000836125,3.0091328050442607,1.9511307184452564
hsa-mir-7107,1.0000000000831044,2.157108705534889,1.1116381107335593
hsa-mir-3141,1.0000000000828984,3.4545065510342563,1.111866388747986
hsa-mir-4263,1.0000000000803344,4.053076242148076,1.3226133275330973
hsa-mir-640,1.0000000000785585,1.4359070904351179,1.696541442083312
hsa-mir-4256,1.0000000000778,2.154169283360055,1.327008034384914
hsa-mir-1281,1.0000000000770013,1.212818059447302,1.6318978362284966
hsa-mir-1285-2,1.0000000000768337,3.418543035465891,1.0000357884953186
hsa-mir-1204,1.0000000000743907,1.3057044409879301,2.7477090872224665
hsa-mir-6088,1.0000000000740015,1.0711425196003965,1.3503415486566288
hsa-mir-3180-1,1.00000000007363,1.816998456144677,3.1325276631595655
hsa-mir-3148,1.0000000000716547,1.0322327513579186,1.1851624275375559
hsa-mir-1825,1.0000000000700202,1.542126331966561,1.7319428877728293
hsa-mir-593,1.0000000000686715,1.2847562709695641,1.0000000000081744
hsa-mir-4315-2,1.0000000000673979,2.613271837331569,1.6507048839511322
hsa-mir-4711,1.0000000000664484,1.8717945105490235,2.6153958823995933
hsa-mir-7160,1.000000000065575,2.3465759384592206,2.2206136040743867
hsa-mir-3975,1.0000000000650766,1.0000000005976344,1.0278849472596663
hsa-mir-3960,1.000000000065034,1.38977308862517,1.617222308539233
hsa-mir-3683,1.0000000000649316,1.3534809248047075,2.6309750395169216
hsa-mir-3184,1.000000000064068,2.689299880244371,1.4855342236642881
hsa-mir-4650-1,1.0000000000633547,2.378987451585862,1.8135989486962925
hsa-mir-4292,1.0000000000626401,3.344779519296169,1.0000784276679413
hsa-mir-4320,1.0000000000607097,1.0407583845225168,1.0000005706465176
hsa-mir-6130,1.0000000000577385,1.0898806618282961,2.1027819010405255
hsa-mir-6081,1.0000000000576192,1.0000015361235453,2.2353283245246485
hsa-mir-5583-1,1.0000000000551459,1.6353648463728008,1.5256384449018283
hsa-mir-3142,1.000000000054323,2.6355645219079107,1.3831830045925706
hsa-mir-3621,1.0000000000537963,2.1718786359076407,1.5782146598408433
hsa-mir-422a,1.000000000053623,1.0000000000000058,1.1858739213062235
hsa-mir-3122,1.0000000000535478,1.1975219652037585,1.5914281150811134
hsa-mir-4506,1.0000000000525946,1.5861564526841232,1.013127837258452
hsa-mir-4695,1.000000000052125,1.7306948513690947,1.5440549499024598
hsa-mir-3155b,1.000000000051972,1.0082796505957654,3.1974294638410345
hsa-mir-637,1.0000000000510245,1.1380899831769087,1.4033959132364753
hsa-mir-4296,1.0000000000481704,1.2068497899100459,2.108767485254131
hsa-mir-378h,1.0000000000477391,1.1597081814747452,1.651228308620302
hsa-mir-548ak,1.0000000000470548,1.295721674378334,1.903674131395976
hsa-mir-1244-2,1.0000000000466205,2.2149831456301263,1.00279891822728
hsa-mir-5704,1.0000000000461744,3.212015548573326,3.7215711299895777
hsa-mir-1273c,1.0000000000438507,2.5361160727751164,1.9649783915334578
hsa-mir-6745,1.0000000000420202,1.286881679920716,1.4657317423281613
hsa-mir-4327,1.00000000004155,1.0000000000000056,1.0000963531063487
hsa-mir-378e,1.0000000000393714,1.0095737562796039,1.233098033235725
hsa-mir-5047,1.000000000039287,1.3085926490369073,1.4448447252069578
hsa-mir-302d,1.0000000000386557,1.3499699509133962,1.2538142187611978
hsa-mir-610,1.0000000000369482,1.4928598478435866,2.642646033392648
hsa-mir-647,1.000000000035888,1.703842566964142,2.1397724142442844
hsa-mir-3649,1.0000000000345932,1.7711717407466383,1.2235807852379457
hsa-mir-4322,1.00000000003348,1.2420723078467897,1.3731876177542113
hsa-mir-6077,1.000000000032594,1.594086579847057,1.5649121670790522
hsa-mir-4497,1.0000000000319151,1.0107477106295017,1.7044614022204085
hsa-mir-4432,1.0000000000313438,3.1775533460415564,1.2529593784147708
hsa-mir-5190,1.0000000000293305,2.7177547019111246,2.1904775170987207
hsa-mir-4692,1.0000000000266218,1.1319650096479286,1.3571854352758426
hsa-mir-1244-1,1.000000000025617,1.1286459214704196,1.0171738154570473
hsa-mir-3935,1.0000000000158058,2.0664387369771555,1.864384270574951
hsa-mir-663a,1.00000000001573,1.2297783633628923,2.400164837443869
hsa-mir-3915,1.0000000000155898,1.0000000004192118,1.0478434099210239
hsa-mir-1207,1.0000000000155873,1.324937365432159,1.0007109659166764
hsa-mir-6126,1.0000000000151263,1.0001617205732984,1.026454360128915
hsa-mir-4436a,1.0000000000149774,1.000001029878755,1.4205485535072286
hsa-mir-526a-1,1.0000000000147669,1.385826621367433,1.82065720652861
hsa-mir-8073,1.0000000000143563,1.9984262960477917,1.352795166103025
hsa-mir-302c,1.0000000000141536,1.828385557884211,1.0000000169859438
hsa-mir-4666b,1.000000000013861,1.0002109386286089,1.144453439969186
hsa-mir-4289,1.0000000000134375,1.564640011008591,1.0377396548895614
hsa-mir-8083,1.000000000013288,1.0000000000000213,1.616183808852445
hsa-mir-548an,1.0000000000128801,1.0692937772751423,1.153958270607345
hsa-mir-548am,1.0000000000126172,1.0000000000000135,1.1483430025428243
hsa-mir-518d,1.0000000000123372,1.2113174260147377,1.340551546668999
hsa-mir-6071,1.0000000000123372,1.000000009650784,1.3971408761787643
hsa-mir-378j,1.0000000000123057,3.614188130904183,3.6169272075975263
hsa-mir-587,1.0000000000121918,1.0000000194485388,2.5369850800401266
hsa-mir-5011,1.0000000000121174,2.1190176195032553,1.921125011692421
